21 151
0	0.06	 0.09	0.15	0.21	0.27	0.33	0.39	0.45	0.52	0.55	0.61	0.64	0.7	0.73	0.79	0.82	0.88	0.91	0.97	1
[n]
-118.000000	-117.536200	-116.616900	-115.577200	-114.444000	-113.223900	-111.914500	-110.521500	-109.032800	-107.439300	-105.767400	-104.061400	-102.348300	-100.653200	-99.001500	-97.413000	-95.931400	-94.553500	-93.276100	-92.074500	-90.940400	-89.847600	-88.772100	-87.704600	-86.648600	-85.609700	-84.584200	-83.569100	-82.557400	-81.576600	-80.633700	-79.713700	-78.783100	-78.250000	-78.210600	-78.780400	-79.028700	-78.051500	-79.036600	-79.361200	-78.759300	-78.407700	-78.371800	-78.262300	-78.154400	-78.066900	-77.922500	-77.702500	-77.564200	-77.736000	-78.153300	-78.446000	-78.778500	-78.991300	-78.258100	-77.090600	-76.138100	-75.161600	-74.124500	-73.068900	-72.040500	-70.997900	-69.758200	-68.187200	-66.234600	-63.894600	-61.250800	-58.403500	-55.452100	-52.472800	-49.458000	-46.414300	-43.338700	-40.230300	-37.094100	-33.925000	-30.731600	-27.508100	-24.256400	-20.970600	-17.649700	-14.295200	-10.904800	-7.481200	-4.028600	-0.545800	2.961000	6.490000	10.038200	13.599100	17.171300	20.752100	24.335000	27.918000	31.495600	35.063500	38.618000	42.154500	45.671200	49.168100	52.642600	56.104200	59.560000	63.008300	66.460000	69.911800	73.379000	76.858600	80.279900	83.555500	86.545200	89.109100	91.122000	92.746300	94.319200	95.728900	96.784100	97.520900	98.044100	98.337500	98.509000	98.592300	98.691300	97.882100	97.314400	96.857800	96.570300	96.055400	95.438200	94.474200	94.502200	93.884700	93.761500	94.540400	95.251400	96.040500	97.170400	98.900600	101.081900	103.438000	105.760200	108.039100	110.335000	112.686500	115.085500	117.448200	119.613900	121.573700	123.498000	125.575200	129.000000
-118.000000	-117.727000	-117.036300	-116.224500	-115.323200	-114.340600	-113.277800	-112.140900	-110.919900	-109.604200	-108.208100	-106.758200	-105.265900	-103.739900	-102.189300	-100.619600	-99.069900	-97.558600	-96.120400	-94.769800	-93.530200	-92.373600	-91.258100	-90.172100	-89.113300	-88.085200	-87.127200	-86.213900	-85.277800	-84.274800	-83.382400	-82.460300	-81.531300	-80.764700	-80.031900	-79.554000	-79.214600	-78.766500	-79.037600	-79.205300	-79.163700	-79.251200	-79.331500	-79.129000	-78.764300	-78.472100	-78.337500	-78.101000	-77.852400	-77.828300	-78.152800	-78.756300	-79.292500	-79.349300	-78.754500	-77.796500	-76.862400	-75.881700	-74.711000	-73.583800	-72.615600	-71.671600	-70.591000	-69.257400	-67.564600	-65.441700	-62.962200	-60.256500	-57.469800	-54.740100	-52.063600	-49.392300	-46.668000	-43.828400	-40.814700	-37.602600	-34.235800	-30.747200	-27.176700	-23.557500	-19.929900	-16.319400	-12.720100	-9.128400	-5.542400	-1.954400	1.635400	5.231400	8.837600	12.453500	16.084600	19.735200	23.406700	27.099300	30.807000	34.524900	38.249000	41.973800	45.696700	49.416800	53.125200	56.817400	60.484900	64.110200	67.689500	71.205300	74.660500	78.066200	81.421700	84.700400	87.818400	90.633500	92.964200	94.780700	96.233500	97.434900	98.351500	99.003200	99.427400	99.653700	99.721100	99.857600	99.830700	99.348600	98.821400	98.253300	97.838800	97.454800	96.957300	95.942800	95.924400	95.327900	94.687500	95.405700	95.880000	96.450800	97.515900	99.183700	101.262500	103.572900	105.888800	108.150900	110.412600	112.724800	115.093900	117.427800	119.599800	121.669100	123.803200	126.199400	129.000000
-118.000000	-117.799000	-117.218400	-116.524100	-115.745800	-114.887200	-113.946000	-112.923400	-111.806300	-110.581900	-109.262600	-107.875400	-106.433600	-104.948500	-103.430200	-101.880800	-100.330600	-98.800400	-97.328700	-95.932400	-94.644100	-93.449900	-92.314900	-91.206500	-90.122900	-89.107100	-88.187700	-87.297700	-86.316900	-85.275300	-84.366800	-83.347000	-82.359100	-81.582500	-80.772500	-79.904800	-79.368500	-79.268700	-79.116300	-79.162000	-79.362300	-79.532100	-79.550900	-79.318700	-78.920500	-78.584600	-78.462200	-78.282500	-78.129400	-78.204100	-78.579400	-79.072500	-79.378100	-79.168800	-78.529200	-77.659300	-76.717000	-75.745500	-74.597500	-73.505500	-72.542400	-71.525500	-70.342100	-68.921400	-67.172000	-65.032700	-62.580400	-59.944200	-57.253300	-54.639300	-52.091900	-49.543300	-46.914700	-44.129700	-41.118600	-37.856900	-34.402200	-30.801800	-27.110400	-23.373100	-19.640500	-15.943400	-12.274000	-8.626100	-4.995300	-1.371300	2.248300	5.870500	9.501700	13.144000	16.805200	20.491700	24.205300	27.946000	31.706400	35.480400	39.262900	43.047500	46.830600	50.611300	54.381600	58.135900	61.863800	65.545600	69.175300	72.732700	76.218000	79.629000	82.954000	86.156000	89.145300	91.830900	94.130100	95.988300	97.365100	98.383100	99.164300	99.739400	100.107400	100.331900	100.382400	100.432600	100.258300	99.972600	99.476800	98.876900	98.410400	98.002400	97.586200	96.669700	96.475300	96.007400	95.242100	95.847600	96.238800	96.791100	97.811200	99.463800	101.529200	103.798800	106.085600	108.333600	110.577100	112.846500	115.151500	117.430200	119.609600	121.771800	124.048800	126.586800	129.000000
-118.000000	-117.666200	-116.935500	-116.092500	-115.162600	-114.149600	-113.049300	-111.863900	-110.579400	-109.182300	-107.695100	-106.163500	-104.619200	-103.094500	-101.617900	-100.197300	-98.830000	-97.496500	-96.191200	-94.886900	-93.620100	-92.442500	-91.368900	-90.295100	-89.187800	-88.192200	-87.279800	-86.296000	-85.279800	-84.302200	-83.342700	-82.193300	-81.320400	-80.705600	-80.412600	-80.125400	-80.005200	-80.167200	-80.123100	-80.144700	-80.108000	-79.732500	-79.265300	-79.045600	-78.943800	-78.888900	-78.952800	-79.015000	-79.069600	-79.341900	-79.730400	-79.396700	-78.911700	-78.280200	-77.280600	-76.377300	-75.393600	-74.388200	-73.387400	-72.373700	-71.272300	-69.956500	-68.379200	-66.528600	-64.416700	-62.084800	-59.618100	-57.095800	-54.537800	-51.962800	-49.330000	-46.584500	-43.664700	-40.549000	-37.242200	-33.758600	-30.152500	-26.465900	-22.750200	-19.032800	-15.329500	-11.648000	-7.978000	-4.313300	-0.649200	3.024900	6.711800	10.418400	14.151600	17.913300	21.712100	25.548600	29.411300	33.292200	37.177700	41.056000	44.916000	48.745100	52.534500	56.279100	59.986400	63.674500	67.357400	71.039800	74.739500	78.458300	82.217800	85.941100	89.423900	92.442100	94.711600	96.278100	97.567400	98.925100	100.043700	100.665100	101.109400	101.477900	101.666300	101.678000	101.689300	101.582500	101.309700	101.102600	100.644800	100.086600	99.632600	99.159800	98.651500	97.952600	97.500200	96.986700	96.399000	96.775900	97.123000	97.702300	98.389300	100.023500	102.295400	104.561200	106.742200	108.910600	111.099200	113.265600	115.411200	117.606300	119.913300	122.343800	124.817800	127.133700	129.000000
-118.000000	-117.501100	-116.570400	-115.531600	-114.408700	-113.208900	-111.930800	-110.582000	-109.152800	-107.638000	-106.066800	-104.485800	-102.924300	-101.411200	-99.975700	-98.629200	-97.360300	-96.131900	-94.918000	-93.677500	-92.457200	-91.326400	-90.286300	-89.242500	-88.156700	-87.157900	-86.229400	-85.196300	-84.167900	-83.222700	-82.340700	-81.394900	-80.705400	-80.180700	-80.107300	-80.211400	-80.393000	-80.569100	-80.695200	-80.678200	-80.383600	-79.756800	-79.168200	-79.007900	-79.063900	-79.144600	-79.266100	-79.407600	-79.522200	-79.760700	-79.960700	-79.234600	-78.418900	-77.644000	-76.507700	-75.547700	-74.541900	-73.512100	-72.543500	-71.501300	-70.264500	-68.767400	-66.991900	-64.945100	-62.679400	-60.274000	-57.801600	-55.305800	-52.757200	-50.124100	-47.355600	-44.419400	-41.279700	-37.950000	-34.475500	-30.888700	-27.236900	-23.551300	-19.870400	-16.205700	-12.552400	-8.904900	-5.253000	-1.591500	2.083000	5.780100	9.501300	13.252600	17.039500	20.862700	24.729100	28.635300	32.563900	36.504500	40.441800	44.363000	48.255100	52.104300	55.900400	59.636600	63.323000	66.984000	70.640000	74.302700	77.996100	81.728800	85.528100	89.289800	92.746700	95.615600	97.551600	98.617200	99.390800	100.413800	101.368500	101.833000	102.126900	102.392900	102.485600	102.378400	102.357500	102.166800	101.892400	101.649600	101.204900	100.685400	100.262500	99.772400	99.206400	98.560400	98.064900	97.475100	96.948100	97.262200	97.623200	98.153000	98.661100	100.278200	102.642100	104.941900	107.090400	109.188200	111.309700	113.434500	115.562000	117.756400	120.087500	122.548000	125.009700	127.194000	129.000000
-118.000000	-117.116700	-115.736500	-114.280200	-112.771100	-111.226300	-109.654400	-108.079400	-106.511400	-104.977100	-103.508400	-102.112800	-100.771200	-99.458400	-98.167800	-96.906400	-95.681600	-94.474100	-93.270800	-92.066700	-90.950300	-89.942600	-88.894000	-87.873100	-86.893400	-85.864800	-84.901700	-83.899800	-82.880900	-81.946500	-81.519600	-81.601200	-81.393200	-80.946100	-80.686800	-80.735500	-81.076500	-81.272200	-81.269400	-80.940300	-80.370800	-79.912400	-79.721200	-79.749900	-79.834900	-79.869400	-79.873600	-79.920500	-79.953700	-79.726900	-79.100800	-78.163800	-77.148200	-76.192700	-75.133300	-74.121400	-73.086800	-72.010400	-70.876900	-69.566600	-68.003400	-66.196500	-64.185600	-62.005600	-59.696700	-57.307100	-54.845400	-52.297100	-49.622300	-46.790400	-43.764000	-40.555200	-37.177900	-33.666400	-30.070800	-26.423000	-22.763500	-19.105300	-15.457900	-11.815300	-8.168100	-4.509800	-0.831900	2.868500	6.592900	10.348600	14.134800	17.955500	21.813800	25.708000	29.638600	33.599100	37.576100	41.563100	45.550100	49.529000	53.491500	57.428900	61.335500	65.203800	69.024800	72.796700	76.513500	80.160300	83.735800	87.224900	90.627900	93.855400	96.752100	99.156400	100.861000	101.802300	102.319700	102.934700	103.552300	103.851200	103.968300	104.076500	104.029600	103.837000	103.723400	103.345900	103.034800	102.753800	102.337400	101.868600	101.485100	101.006000	100.508600	99.812700	99.370700	98.745300	97.958100	98.266800	98.662700	98.869400	99.184100	100.735600	103.060600	105.442200	107.607500	109.525700	111.428500	113.513800	115.791800	118.064100	120.230700	122.386700	124.592500	126.884200	129.000000
-118.000000	-116.956600	-115.391800	-113.769500	-112.113700	-110.446200	-108.781100	-107.150200	-105.574300	-104.086900	-102.709700	-101.425900	-100.194100	-98.969400	-97.727500	-96.466500	-95.207700	-93.957500	-92.729400	-91.543000	-90.479100	-89.515800	-88.457700	-87.429900	-86.483600	-85.461500	-84.477400	-83.545000	-82.664500	-81.850300	-81.630100	-82.035400	-81.955300	-81.548300	-81.178700	-81.079700	-81.341000	-81.500100	-81.364300	-80.925300	-80.365500	-80.100700	-80.126200	-80.191800	-80.222300	-80.203500	-80.150100	-80.080200	-79.923900	-79.399000	-78.433300	-77.508800	-76.491600	-75.485300	-74.506200	-73.493600	-72.447600	-71.313100	-70.023000	-68.549500	-66.867600	-64.981100	-62.924100	-60.728600	-58.414300	-56.005300	-53.491100	-50.850300	-48.061900	-45.117700	-41.992900	-38.711600	-35.299900	-31.786200	-28.205300	-24.579300	-20.944300	-17.306300	-13.665800	-10.014000	-6.347500	-2.664300	1.042800	4.775500	8.534400	12.325700	16.147500	20.002600	23.893100	27.815500	31.767600	35.742800	39.731400	43.730400	47.732500	51.732500	55.725300	59.704900	63.668000	67.606400	71.500200	75.332200	79.080300	82.713700	86.215900	89.557200	92.717000	95.620300	98.188300	100.339500	101.954900	102.929500	103.459200	103.963200	104.429800	104.672100	104.751500	104.793200	104.706300	104.502900	104.342900	103.917900	103.579600	103.274100	102.867900	102.428600	102.057100	101.583800	101.142900	100.439000	99.992200	99.378500	98.508100	98.771100	99.174600	99.219500	99.453100	100.970600	103.259500	105.632000	107.782200	109.632100	111.457000	113.530600	115.860700	118.144800	120.216900	122.224000	124.335300	126.734200	129.000000
-118.000000	-116.790000	-115.029900	-113.235600	-111.432900	-109.650600	-107.909600	-106.251800	-104.712300	-103.297300	-101.985000	-100.732500	-99.496300	-98.255000	-96.984500	-95.656600	-94.300700	-92.973800	-91.750800	-90.665500	-89.687400	-88.731300	-87.701600	-86.646300	-85.661600	-84.726600	-83.709200	-82.990100	-82.731800	-82.499100	-82.344400	-82.304700	-82.055200	-81.825800	-81.708100	-81.668600	-81.687900	-81.642600	-81.461500	-81.147400	-80.825800	-80.694500	-80.665900	-80.583300	-80.531600	-80.573500	-80.582300	-80.260000	-79.473700	-78.513000	-77.476000	-76.458900	-75.365100	-74.305600	-73.318600	-72.317500	-71.237100	-69.887800	-68.273100	-66.564700	-64.805300	-62.916400	-60.829900	-58.536400	-56.050000	-53.404300	-50.618200	-47.705400	-44.677000	-41.548100	-38.308500	-34.978800	-31.573800	-28.105700	-24.591300	-21.036300	-17.459000	-13.856500	-10.228400	-6.567400	-2.873900	0.851300	4.613000	8.411000	12.243300	16.114400	20.019900	23.960400	27.935400	31.936600	35.959800	39.998500	44.044100	48.094300	52.142900	56.185400	60.217500	64.234100	68.229200	72.189900	76.091100	79.909800	83.617600	87.178300	90.569300	93.754800	96.686700	99.283300	101.481600	103.215400	104.383800	104.987600	105.310800	105.644600	105.884800	105.982300	106.032100	105.951900	105.828200	105.570000	105.344200	104.980000	104.594300	104.191800	103.789000	103.436000	103.083400	102.592300	102.172300	101.618300	100.981300	100.381100	99.812800	99.770300	100.144900	100.064200	100.044700	101.510100	103.870900	106.079000	108.064500	109.877100	111.714400	113.750700	115.954900	118.118900	120.157900	122.197800	124.403800	126.826300	129.000000
-118.000000	-116.761400	-114.966200	-113.141800	-111.314700	-109.515300	-107.766400	-106.111900	-104.590400	-103.191600	-101.875300	-100.593700	-99.309100	-98.021700	-96.719300	-95.366300	-93.984800	-92.642300	-91.430300	-90.379200	-89.412600	-88.436100	-87.424600	-86.371100	-85.364900	-84.462300	-83.467900	-82.892600	-82.907800	-82.893100	-82.657700	-82.256200	-81.885600	-81.762300	-81.825600	-81.859200	-81.789200	-81.666600	-81.520700	-81.316100	-81.111500	-80.969600	-80.832200	-80.667400	-80.571800	-80.648600	-80.676700	-80.205600	-79.161200	-78.079700	-77.118000	-76.040200	-74.905300	-73.835700	-72.813500	-71.806100	-70.693100	-69.248800	-67.523900	-65.730100	-63.920400	-61.996700	-59.861700	-57.497500	-54.922400	-52.176000	-49.291200	-46.293200	-43.195900	-40.016200	-36.749100	-33.410900	-30.008400	-26.550100	-23.050800	-19.511400	-15.942500	-12.338900	-8.703200	-5.029600	-1.317800	2.431500	6.222400	10.054200	13.924100	17.835700	21.783900	25.768600	29.788000	33.831800	37.895800	41.973600	46.055400	50.138600	54.216000	58.282500	62.333200	66.362000	70.359400	74.308900	78.185800	81.969000	85.631800	89.139900	92.472500	95.595200	98.455300	100.967100	103.051100	104.623300	105.564100	105.940000	106.119200	106.367400	106.533000	106.567700	106.591000	106.473900	106.327600	106.035000	105.789000	105.467600	105.057100	104.614700	104.208700	103.882000	103.531400	103.039500	102.614800	102.133900	101.423900	100.839200	100.477400	100.283400	100.617300	100.526000	100.372800	101.803600	104.230500	106.370400	108.268100	110.078700	111.948300	113.958400	116.061400	118.152200	120.225100	122.362500	124.645400	126.987700	129.000000
-118.000000	-116.752200	-114.943900	-113.106800	-111.267800	-109.457700	-107.699400	-106.037500	-104.511600	-103.105800	-101.774800	-100.465400	-99.137000	-97.808200	-96.497000	-95.179600	-93.845600	-92.532700	-91.315500	-90.214600	-89.181500	-88.156300	-87.149000	-86.162100	-85.201900	-84.259200	-83.438300	-83.216700	-83.343000	-83.210100	-82.749600	-82.148000	-81.794500	-81.852100	-82.015900	-81.990000	-81.904200	-81.828900	-81.732600	-81.590700	-81.428900	-81.256800	-81.084500	-80.929000	-80.699300	-80.699100	-80.556400	-79.717900	-78.566000	-77.415200	-76.421700	-75.303600	-74.161500	-73.089000	-72.054700	-70.984800	-69.765200	-68.261500	-66.494000	-64.548800	-62.454700	-60.209200	-57.813200	-55.304400	-52.697600	-49.994200	-47.188300	-44.266900	-41.210600	-38.033200	-34.740700	-31.358300	-27.899800	-24.382900	-20.828500	-17.234200	-13.607800	-9.943400	-6.244600	-2.506100	1.272800	5.091300	8.953700	12.858700	16.803400	20.791300	24.817000	28.879700	32.975500	37.093100	41.228300	45.374900	49.522800	53.668900	57.806200	61.929100	66.032600	70.108900	74.140000	78.102500	81.966800	85.706600	89.290800	92.680600	95.851000	98.763700	101.374000	103.619200	105.437300	106.760900	107.491400	107.693100	107.685500	107.726400	107.807300	107.783500	107.677800	107.560300	107.318500	106.970100	106.701000	106.368000	105.896300	105.448700	105.033900	104.677200	104.308400	103.870700	103.475100	102.979700	102.366400	101.856200	101.662000	101.365600	101.567600	101.447200	101.090800	102.407700	104.931600	107.113200	108.940400	110.713900	112.583200	114.529700	116.512200	118.543900	120.708500	123.007900	125.282000	127.337000	129.000000
-118.000000	-116.758700	-114.957500	-113.125100	-111.288400	-109.477800	-107.715300	-106.044900	-104.505100	-103.085400	-101.746700	-100.434400	-99.101700	-97.768600	-96.469800	-95.194600	-93.911700	-92.630200	-91.402000	-90.243000	-89.152100	-88.101500	-87.086800	-86.150800	-85.239300	-84.246800	-83.547500	-83.520100	-83.577900	-83.229100	-82.643000	-82.099600	-81.831400	-81.969300	-82.105300	-81.988200	-81.939800	-81.945400	-81.865200	-81.707000	-81.511500	-81.325400	-81.192400	-81.092100	-80.782200	-80.700800	-80.412900	-79.371400	-78.281300	-77.141000	-76.073500	-74.959200	-73.835500	-72.765700	-71.743600	-70.628800	-69.344600	-67.848400	-66.108400	-64.091700	-61.802700	-59.325000	-56.752700	-54.171700	-51.591400	-48.979200	-46.290900	-43.476700	-40.490300	-37.342000	-34.043900	-30.630700	-27.126700	-23.558600	-19.952800	-16.307000	-12.631500	-8.920500	-5.177000	-1.395000	2.426000	6.285100	10.186800	14.130000	18.112000	22.136700	26.198700	30.297300	34.427700	38.578700	42.746400	46.924300	51.102800	55.279300	59.446800	63.600200	67.734800	71.841800	75.898800	79.879200	83.748800	87.476400	91.025700	94.353400	97.429700	100.212300	102.665000	104.745500	106.416400	107.635000	108.331300	108.529400	108.459800	108.386500	108.441900	108.407700	108.216200	108.118600	107.814600	107.442300	107.166100	106.798700	106.293100	105.863900	105.444300	105.049700	104.665600	104.270900	103.901700	103.352500	102.856600	102.395800	102.211800	101.922200	102.044900	101.905200	101.466100	102.713500	105.274300	107.527600	109.350100	111.094800	112.943900	114.855700	116.803500	118.831400	121.046500	123.413400	125.634600	127.513800	129.000000
[Q]
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.062100	-0.065800	-0.065500	-0.063800	-0.061500	-0.059000	-0.056300	-0.053400	-0.050800	-0.048500	-0.046500	-0.045000	-0.043700	-0.042700	-0.041600	-0.040700	-0.039600	-0.038500	-0.037100	-0.035800	-0.034200	-0.032500	-0.030800	-0.029100	-0.027300	-0.025400	-0.023500	-0.021500	-0.019600	-0.017400	-0.015400	-0.013200	-0.011000	-0.008700	-0.006400	-0.004200	-0.001900	0.000300	0.002500	0.004800	0.007100	0.009300	0.011600	0.013700	0.015100	0.016600	0.018000	0.019000	0.019500	0.019500	0.019300	0.019500	0.019700	0.020000	0.020600	0.021200	0.021900	0.022400	0.022800	0.023100	0.023300	0.023400	0.023600	0.023700	0.023800	0.023900	0.024000	0.024200	0.024500	0.024700	0.024900	0.025100	0.025200	0.025200	0.025200	0.025000	0.024800	0.024400	0.024100	0.023700	0.023400	0.022900	0.022600	0.022200	0.021900	0.021700	0.021500	0.021400	0.021300	0.021200	0.021100	0.021000	0.020700	0.020700	0.020500	0.020300	0.020100	0.019900	0.019800	0.019600	0.019300	0.019100	0.018800	0.018500	0.018200	0.017800	0.017400	0.017100	0.016800	0.016400	0.015900	0.015500	0.014900	0.014300	0.012900	0.011500	0.009900	0.008200	0.006000	0.003900	0.001600	-0.000600	-0.002700	-0.004900	-0.007100	-0.009200	-0.011300	-0.013200	-0.014800	-0.016200	-0.017600	-0.018800	-0.020100	-0.021300	-0.022600	-0.023900	-0.025400	-0.026800	-0.028300	-0.029600	-0.031000	-0.032300	-0.033500	-0.034400	-0.035200	-0.035700	-0.036000	-0.036200	-0.036500	-0.037200	-0.039800
-0.090200	-0.094100	-0.093400	-0.091000	-0.087900	-0.084500	-0.080900	-0.077200	-0.073700	-0.070500	-0.067800	-0.065500	-0.063700	-0.062100	-0.060500	-0.059000	-0.057400	-0.055700	-0.053700	-0.051700	-0.049500	-0.047000	-0.044600	-0.042100	-0.039500	-0.036800	-0.034100	-0.031200	-0.028400	-0.025300	-0.022400	-0.019200	-0.016000	-0.012800	-0.009500	-0.006400	-0.003100	0.000000	0.003200	0.006600	0.009800	0.012900	0.016300	0.019300	0.021400	0.023600	0.025600	0.027200	0.028100	0.028300	0.028300	0.028700	0.029100	0.029500	0.030300	0.031200	0.032100	0.032700	0.033300	0.033700	0.034000	0.034200	0.034500	0.034700	0.034900	0.035000	0.035200	0.035600	0.035900	0.036200	0.036500	0.036800	0.037000	0.037100	0.037000	0.036900	0.036600	0.036200	0.035900	0.035400	0.035100	0.034500	0.034200	0.033700	0.033300	0.033100	0.032800	0.032600	0.032500	0.032300	0.032100	0.031900	0.031600	0.031400	0.031200	0.030900	0.030600	0.030300	0.030100	0.029800	0.029400	0.029000	0.028600	0.028200	0.027600	0.027100	0.026500	0.026000	0.025500	0.024900	0.024100	0.023400	0.022400	0.021300	0.019300	0.017300	0.014800	0.012400	0.009200	0.006200	0.003000	-0.000200	-0.003200	-0.006400	-0.009600	-0.012700	-0.015700	-0.018400	-0.020800	-0.022800	-0.024900	-0.026600	-0.028500	-0.030300	-0.032200	-0.034100	-0.036300	-0.038300	-0.040400	-0.042400	-0.044300	-0.046100	-0.047800	-0.049100	-0.050300	-0.051200	-0.051800	-0.052200	-0.052900	-0.054000	-0.057300
-0.134800	-0.132800	-0.129800	-0.126600	-0.123100	-0.119700	-0.116200	-0.112600	-0.109000	-0.105400	-0.102000	-0.098800	-0.095900	-0.093000	-0.090200	-0.087500	-0.084700	-0.081700	-0.078700	-0.075600	-0.072300	-0.068900	-0.065400	-0.061800	-0.058100	-0.054200	-0.050300	-0.046200	-0.042100	-0.037800	-0.033500	-0.029000	-0.024500	-0.019900	-0.015300	-0.010900	-0.006200	-0.001800	0.002800	0.007400	0.011900	0.016400	0.021000	0.025200	0.028800	0.032400	0.035500	0.038400	0.040700	0.042500	0.043800	0.044900	0.045800	0.046600	0.047500	0.048300	0.049200	0.049900	0.050600	0.051200	0.051700	0.052100	0.052600	0.053100	0.053600	0.054000	0.054500	0.055000	0.055500	0.055900	0.056300	0.056700	0.057100	0.057400	0.057700	0.058000	0.058200	0.058300	0.058500	0.058500	0.058600	0.058500	0.058500	0.058300	0.058100	0.057900	0.057600	0.057200	0.056900	0.056500	0.056100	0.055700	0.055200	0.054800	0.054400	0.053900	0.053400	0.052900	0.052400	0.051800	0.051100	0.050400	0.049700	0.048900	0.048000	0.047100	0.046100	0.045200	0.044100	0.042900	0.041300	0.039600	0.037300	0.034900	0.031700	0.028500	0.024800	0.021000	0.016500	0.012200	0.007600	0.003100	-0.001300	-0.005800	-0.010300	-0.014700	-0.019000	-0.023000	-0.026800	-0.030100	-0.033300	-0.036200	-0.039100	-0.041900	-0.044900	-0.047900	-0.050900	-0.053900	-0.056700	-0.059400	-0.062000	-0.064400	-0.066700	-0.068700	-0.070700	-0.072500	-0.074400	-0.076100	-0.077900	-0.079800	-0.083100
-0.167400	-0.158800	-0.153600	-0.150100	-0.147100	-0.144400	-0.141800	-0.139100	-0.136200	-0.133000	-0.129500	-0.125900	-0.122200	-0.118400	-0.114600	-0.110900	-0.107100	-0.103100	-0.099200	-0.095300	-0.091400	-0.087400	-0.083300	-0.079100	-0.074900	-0.070600	-0.066200	-0.061600	-0.056900	-0.052200	-0.047300	-0.042300	-0.037400	-0.032500	-0.027400	-0.022600	-0.017400	-0.012400	-0.007300	-0.002400	0.002600	0.007600	0.012400	0.017200	0.022200	0.026700	0.030800	0.035100	0.039700	0.044000	0.047700	0.050500	0.052800	0.054600	0.056100	0.057300	0.058400	0.059400	0.060300	0.061200	0.062000	0.062900	0.063800	0.064800	0.065800	0.066700	0.067600	0.068300	0.068900	0.069400	0.069900	0.070400	0.071000	0.071700	0.072600	0.073600	0.074700	0.075900	0.077100	0.078200	0.079300	0.080300	0.081100	0.081800	0.082300	0.082500	0.082400	0.082100	0.081700	0.081100	0.080500	0.079900	0.079300	0.078600	0.078000	0.077400	0.076700	0.076000	0.075200	0.074300	0.073400	0.072400	0.071300	0.070200	0.069000	0.067700	0.066400	0.064900	0.063200	0.061400	0.059100	0.056200	0.052800	0.048900	0.044900	0.040700	0.036100	0.031400	0.026500	0.021600	0.016600	0.011600	0.006700	0.001800	-0.003300	-0.008300	-0.013200	-0.018000	-0.022700	-0.027100	-0.031400	-0.035400	-0.039100	-0.042800	-0.046500	-0.050200	-0.053600	-0.057000	-0.060000	-0.062900	-0.065600	-0.068200	-0.070700	-0.073200	-0.075900	-0.079000	-0.082300	-0.085700	-0.088900	-0.091600	-0.093500
